Job Title,Job Ratings,time,JobStatus,Pros,Cons
Client executive,4.0,"Apr 24, 2025","Current employee, more than 5 years","The vast majority of employees are extremely friendly and helpful, sometimes finding the right one can be challenging. The company culture is great and you do get stock options.","We've let a lot of really good people go due to cost cutting - executive management is very focused on our stock price. While I understand the need to pay shareholders, we let go some key people that help us drive revenue.

Also, it seems every 2 years we do a massive restructure so you never know if your role will be the same or even exist."
Research staff member,2.0,"May 14, 2025",Former employee,"Working at IBM had both positives and drawbacks. The company offers solid brand recognition and a wide range of technical domains, which can be helpful early in a career. There's access to large-scale infrastructure and a broad talent pool, and many projects are technically interesting on paper.

Career advancement is limited unless you're in a strategic group or part of long-standing internal networks.","However, bureaucracy is a consistent issue. Decision-making can be slow, and internal processes often feel outdated. Innovation exists, but navigating corporate layers to get anything meaningful implemented is challenging."
Industrial engineer,3.0,"Jul 15, 2025","Former employee, more than 3 years","Good Pay
Decent work autonomy",Competing priorities from management while gaslighting employees to do more.
Ai engineer,5.0,"Jul 18, 2025","Current employee, more than 5 years",It's great place to work.,Not that I’m aware of
Senior digital content strategist,4.0,"Jul 11, 2025","Former employee, more than 10 years","Great people, opportunities to move around in the company, reasonably competitive benefits.",Job security and remote work policies are a challenge
Software engineer,5.0,"Jul 16, 2025",Former employee,Decent perks and great culture,"No cons for me, the pay could be better"
Data center technician,5.0,"Jul 13, 2025",Current employee,"- Real world experience
- Networking Opportunities
- Better Career Clarity","- Limited Flexibility
- Entry-Level Tasks"
Software engineer,4.0,"Jul 15, 2025","Current employee, more than 10 years",good compensation overall compared to others,lot of layoff from us and added position from india
Windows systems engineer,5.0,"May 23, 2025","Former employee, more than 8 years","I spent several years at IBM and had the opportunity to work on large-scale, mission-critical infrastructure supporting top high profile clients. I was given real ownership over systems that mattered, and the trust to lead recovery, automation, and modernization efforts. 

The environment was fast-paced but supportive, and I worked alongside smart, capable engineers who genuinely cared about doing things right. It's a place where you can grow if you're willing to step up.","RTO Mandate, but that's it, I very much enjoyed working here for almost 8 years, it had a majorly positive impact on my life from start to finish."
Senior consultant,3.0,"Jul 16, 2025",Former employee,Pretty solid company to work for,Nothing special about having this on your resume
Data scientist,4.0,"May 7, 2025","Former employee, more than 5 years","IBM is a good company, you have the opportunity to work with smart people, large enterprise clients, be on the edge of tech, and also a good salary/bonus","Everything is unstable. You may lay off at any moment without a transparent reason. Your manager may be laid off too! Every year, January to March, there are restructurings, and you don't know your destiny!  Your group might be abolished entirely in a moment, your manager might be replaced, and any type of instability that you think is there!"
Software engineer,4.0,"May 14, 2025","Current employee, more than 1 year","""The company provides a supportive work environment, offers good learning opportunities, and has a collaborative team. The benefits are competitive, and the leadership team is generally approachable and supportive. Additionally, there’s room to grow and develop new skills.""","""Some processes could be more streamlined to improve efficiency. Communication between teams can be inconsistent, which sometimes causes delays. Additionally, there’s a need for more clear long-term growth opportunities for employees."""
