Job Title,Job Ratings,time,JobStatus,Pros,Cons
Software engineer,3.0,"Jul 3, 2025","Current employee, more than 1 year","Diversity programs
Employee stock options 
Benefits","Constantly changing initiatives and company strategy
Context switching is part of the culture
Managers are required to be technical and cannot focus on managing
Flat organizations"
Anonymous employee,3.0,"Jul 9, 2025",Former employee,"Still some good people there, and good products at the heart of it","Directionless leadership, moving goal posts and impossible targets make it hard to cope"
Anonymous employee,5.0,"Jul 14, 2025",Current employee,Good place to work. Nice env,Nothing rather than mass layoff
Software engineer 4,4.0,"Jul 12, 2025",Current employee,"Good Benefits. 
Flexible timings.
Hybrid","Promotions are slow.
Lot of layoffs.
Work life balance depends on the project."
Software engineering technical leader,5.0,"Jul 9, 2025","Current employee, more than 5 years","Great place to work!
 - Good Salary
 - RSU & ESPP options",I can't think of any rn
Engineering product manager,5.0,"Jul 11, 2025","Former employee, more than 3 years","Good work culture, lot of learnings and opportunities",Request layoffs and late night work hours
Software engineer,3.0,"Jul 9, 2025","Former employee, more than 1 year","- flexible WFH 
- Good office space for sports and extra curriculum activities","- increment is slow
- no cutting edge work"
India technical apprentice,3.0,"Jun 14, 2025","Former employee, more than 1 year",A nice opportunity for freshers as they will get trained in Soft Skills as well as Technical Skills,"There is no gaurentee that we will get a full time opportunity after training also none will accept this as an experience.
I worked as an apprentice in cisco(2022-2023) but till now I'm searching for a new one as my resume is getting rejected in the screening itself."
Anonymous employee,4.0,"Jun 17, 2025",Current employee,"Good benefits, great company culture, good pay","It's unfortunate when a new manager who is a poor fit for their job becomes your new boss at a place where you were thriving. Everything else about the company is amazing, but it sucks to do a 180 in terms of job satisfaction due to leaders who stepped in post-layoffs."
Engineering leader,5.0,"May 23, 2025","Current employee, more than 5 years","I honestly can't speak highly enough about my experience at Cisco. From day one, it's been clear that this is a company that genuinely prioritizes its employees.

The Work-Life Balance (WLB) is truly outstanding – it's not just a buzzword here, it's deeply ingrained in the culture. Leadership actively encourages you to disconnect, take time off, and manage your schedule flexibly. Whether it's managing family commitments, personal appointments, or just needing time to recharge, Cisco provides the flexibility and support to ensure work seamlessly integrates into your life, rather than dominating it. Burnout is not a factor here; instead, there's a strong emphasis on sustainable productivity and employee well-being.

Compensation and Benefits are also exceptionally good. The pay is highly competitive, reflecting the value employees bring. Beyond a great base salary, the comprehensive benefits package (health, 401k match, generous PTO, and potential for bonuses/RSUs) is fantastic. I feel truly valued and fairly compensated for my contributions.

Beyond these two major points, the culture is incredibly collaborative and supportive. You're surrounded by brilliant, kind, and approachable colleagues. There are ample opportunities for learning and growth, whether through internal programs, mentorship, or working on cutting-edge projects. Cisco's commitment to innovation and social impact (diversity, sustainability) also makes it a truly rewarding place to work. It's a company where you can feel proud of what you're contributing to.""","Honestly, it's genuinely challenging to pinpoint any significant 'cons' that detract from the overwhelmingly positive experience at Cisco. My experience here has consistently exceeded expectations. If I had to stretch to identify a 'con,' perhaps the sheer size of the organization means navigating certain internal processes can sometimes take a moment, but teams are always helpful and resources are abundant. This is a truly minor point within a sea of positives."
Solutions engineer,4.0,"Jul 2, 2025","Current employee, more than 10 years","Decent team, respectful, good balance between private and work life, great remote experience.","Career advancements are mainly dependent on individual, internal politics are present and the career paths are not clear."
Software engineer,5.0,"Jul 9, 2025","Current employee, more than 5 years",Provides a lot benefits to it employees,The technical growth is bit on low side
Sde1 entry,4.0,"Jul 11, 2025",Current employee,"Great work life balance
great culture","lower salary as per market
slower promotions"
Software engineer ii,4.0,"Jun 27, 2025","Current employee, more than 3 years","good work life balance
you don't get pulled on weekends (depends on the team)
team activities and fun","increments are less
many teams work on legacy systems and don't move to latest technologies.
so less opportunities for learning
management politics"
