Job Title,Job Ratings,time,JobStatus,Pros,Cons
Anonymous employee,3.0,"Jun 20, 2025","Current employee, more than 3 years","- pay is good
- benefits are great 
- good work life balance
- there's a lot of ways to learn and get reimbursed for it","- design culture is very disorganized and up to different managers, teams, and business units
- cross functional partners do not always respond and can ghost
- you sometimes feel stuck in your career because certain processes are not done
- end to end design is rare, not the norm
- internal politics is messy"
Technical support engineer,5.0,"Jul 17, 2025",Current employee,good to work as remote or in office,management skills should be offered to employee
Analyst,3.0,"Jul 18, 2025","Current employee, less than 1 year",Good knowledge gained and everything is documented,Leadership is poor. Needs to be improved
Anonymous employee,5.0,"Jul 17, 2025",Former employee,Work culture is good. Much supportive people are there.,No cons I have identified
Software engineer,5.0,"Jul 18, 2025","Current employee, more than 1 year",Amazing place to work. Filled with technical people.,Too many restructuring happening over the time
Software development engineer in test (sdet),5.0,"Jul 18, 2025","Current employee, more than 1 year",Work life balance team work,"Don,t know frequently firing rate"
Anonymous employee,4.0,"Jul 16, 2025","Current employee, more than 1 year","Flexibility for timing 
Work life balance","Not as such 
Work load may vary according to team"
Consulting engineer,4.0,"Jul 6, 2025","Current employee, more than 3 years","work hours flexibility, compensation, culture, cross-functional collaboration, emerging technologies, global platform, limitless opportunities, enablement","some teams can be subjected to micro management, but the equation builds in accordance of the inter-personal skillset an individual possesses."
Software engineer,4.0,"Jun 26, 2025","Current employee, more than 5 years",The company offers a good work-life balance and supportive managers who value team wellbeing.,"The frequency of company restructuring—approximately every six months—creates instability and uncertainty. It often results in leadership changes that do not have sufficient context about team performance or individual contributions, which can impact job security and morale."
Software engineer,5.0,"Jul 16, 2025","Current employee, more than 10 years","Good work life balance
Good Salary
and career growth","No cons as of now,"
Data engineer,4.0,"Jul 15, 2025",Current employee,Good work culture and day for me off benefits,Not very employee friendly for transfer requests
Anonymous employee,5.0,"Jul 7, 2025","Current employee, more than 3 years",Coworkers and management are easy going and level headed. Supportive of long term growth.,Sometimes the size of the company means it takes awhile for certain processes. Moving teams is a pain.
Software engineer,5.0,"Jul 16, 2025","Current employee, less than 1 year",Great work life balance. chill people,no new projects coming in
Sdet,5.0,"Jul 14, 2025","Current employee, more than 1 year",My experience is Great so far,the project i worked was not using latest techstack from QA side
Software engineer,3.0,"Jul 3, 2025","Current employee, more than 1 year","Diversity programs
Employee stock options 
Benefits","Constantly changing initiatives and company strategy
Context switching is part of the culture
Managers are required to be technical and cannot focus on managing
Flat organizations"
Data engineer,5.0,"Jul 16, 2025",Current employee,Great work Life balance and many more,No cons as per me
Anonymous employee,3.0,"Jul 9, 2025",Former employee,"Still some good people there, and good products at the heart of it","Directionless leadership, moving goal posts and impossible targets make it hard to cope"
Anonymous employee,5.0,"Jul 14, 2025",Current employee,Good place to work. Nice env,Nothing rather than mass layoff
Software engineer 4,4.0,"Jul 12, 2025",Current employee,"Good Benefits. 
Flexible timings.
Hybrid","Promotions are slow.
Lot of layoffs.
Work life balance depends on the project."
Software engineering technical leader,5.0,"Jul 9, 2025","Current employee, more than 5 years","Great place to work!
 - Good Salary
 - RSU & ESPP options",I can't think of any rn
Engineering product manager,5.0,"Jul 11, 2025","Former employee, more than 3 years","Good work culture, lot of learnings and opportunities",Request layoffs and late night work hours
Anonymous employee,4.0,"Jun 17, 2025",Current employee,"Good benefits, great company culture, good pay","It's unfortunate when a new manager who is a poor fit for their job becomes your new boss at a place where you were thriving. Everything else about the company is amazing, but it sucks to do a 180 in terms of job satisfaction due to leaders who stepped in post-layoffs."
