Job Title,Job Ratings,time,JobStatus,Pros,Cons
Customer success manager,4.0,"Jan 8, 2025","Current employee, more than 1 year",The Pay was incredible for a new grad position and the benefits were top tier.,Managers can be very numbers driven.
Anonymous employee,4.0,"Jan 28, 2025",Current employee,Fantastic exposure to critical and advanced technologies,Lower pay compared to Tech
Product manager,4.0,"Jan 20, 2025","Current employee, more than 1 year","collaborative, good work life balance, great benefits","political, slowing promo cycles, tends to be an unstructured work environment"
Technical support engineer,5.0,"Jan 23, 2025",Former employee,Easy schedule and managers don't micromanage,Return to office policy was not fairy implemented.
Data analyst,4.0,"Jan 9, 2025","Former employee, less than 1 year",The salary and benefits were competitive.,My hours were not as flexible as I was led to believe but overall the working environment was a good fit.
Engineer,1.0,"Feb 17, 2025","Former employee, less than 1 year",Some of the people are good people.,Managers don't want to see you grow.
Senior software engineer,4.0,"Jan 26, 2025",Current employee,Ability to work autonomously and direct team projects,Over abundance of bureaucracy and policy
Cloud architect,5.0,"Jan 21, 2025",Current employee,Work life balance enforcement which is a plus.,Working remote so much it seems unfair.
Software engineer,3.0,"Jan 9, 2025","Current employee, more than 8 years","Generally good people, good benefits","Inefficient development infrastructure, inefficient information flows, lack of transparency, walls between teams and orgs."
Service engineer 2,4.0,"Jan 9, 2025","Former employee, more than 5 years",Lots of freedom to accomplish your work.,"Lots of pressure to complete last minute deadlines, as well as a lot of internal politics."
Principal product manager,5.0,"Jan 17, 2025","Current employee, more than 3 years","Great company, great culture, great benefits, remote work",Very large organizations. Sometimes things move slow. Sometimes a little bureaucracy
Business planner,5.0,"Jan 11, 2025","Current employee, more than 3 years","Great coworkers, fast-paced but fun environment, lots of opportunity",Low pay compared to peers companies
Software engineer ii,4.0,"Jan 21, 2025",Current employee,"Excellent benefits, company culture, and good work life balance",Low compensation for engineers compared to other companies
Senior sde,4.0,"Dec 26, 2024","Current employee, more than 8 years","Decent pay given the amount of hours you put into work. Colleagues are nice, not much toxic culture.",Company is ginormous so doesn't move as agile. Tons of compliance and security requirements that keeps on coming up
Software engineer,4.0,"Jan 14, 2025","Current employee, more than 1 year","Work environment, work life balance, leadership, benefits","Opportunities, growth pace, compensation, flexibility to switch fields"
Security specialist,5.0,"Jan 23, 2025","Current employee, more than 3 years","Great work life balance, team, and product",Not much to comment on here
Senior product designer,5.0,"Jan 17, 2025","Current employee, more than 3 years","Remote/hybrid friendly, great culture and work life balance.",Promotions and pay raises can be slow.
Managing director,5.0,"Dec 7, 2024","Current employee, more than 10 years","Great tech
Great people 
Strong perks and cash",Desperate need of upper leadership change. Lots of dead weight with no vision. Some sales leaders are just used car salesmen.
Anonymous employee,5.0,"Jan 24, 2025",Former employee,"Really good managers, chill environment",Some people were completely incompetent
Principal consultant,3.0,"Jan 17, 2025","Former employee, more than 5 years","Learn a lot about a lot, whatever you want to learn really",You are most definitely a cog
Senior product manager,4.0,"Jan 25, 2025","Current employee, more than 1 year","Learning, Wlb, promotions and growth","Ambiguity, leadership style is very direction less"
Software engineer ii,5.0,"Jan 13, 2025","Current employee, more than 3 years",Great work/life balance. Being fully remote is a big plus.,The compensation could be higher.
Sales,5.0,"Jan 23, 2025",Current employee,i love this company a lot,its a good company to work for
Business program manager,4.0,"Dec 12, 2024",Current employee,"- Incredibly flexible (wfh, unlimited time off, work-life-balance)
- Some cool work happening across the company","- Can be difficult to advance in your career due to internal bureaucracy and reliance on 'levels' 
- Reasonable amount of coasting across teams"
Program manager,4.0,"Jan 19, 2025","Former employee, more than 5 years","* Overall positive culture
* Great benefits
* Interesting work",* Experience highly dependent on team
Anonymous employee,3.0,"Jan 13, 2025","Current employee, more than 5 years",Big corps and stock is looking good,"Culture is like Amazon more nowadays, constant layoffs, management is top down"
Sales executive,3.0,"Jan 29, 2025","Current employee, more than 3 years","good pay
good benefits
good office","bad leadership
bad direction 
bad managers"
Software engineer,2.0,"Jan 21, 2025","Current employee, more than 3 years",they have some decent stocks compared to mid tier companies,corrupt and heavy harrassment culture
Marketing director,5.0,"Jan 21, 2025",Current employee,People are smart and helpful,Biog company with big company beaurocracy
Anonymous employee,5.0,"Jan 22, 2025","Former employee, more than 1 year",Everything was great during the period I was there.,I can’t think of any.
Sr program manager,4.0,"Jan 15, 2025",Current employee,"Supportive team, interesting problems to solve, growth mindset",Can feel a bit like a hamster-wheel; work hours are inhumane
Senior software engineer,3.0,"Nov 23, 2024","Former employee, more than 8 years","Pay vs. startups is high.
Infrequent on-call rotations (dependent on team)
Expectations generally low","Extreme organization hierarchy, and chaos. Re-orgs expected every 6 months or sooner, often disrupting work.
Extremely poor management. At every level managers are not held accountable for poor performance, or held to any sort of standard.
Pay relatively low compared to other FAANG companies"
Programmatic consultant,4.0,"Jan 17, 2025","Current employee, more than 3 years","Pays well, smart people, flexible PTO",Product is below parity compared with rest of industry
Anonymous employee,5.0,"Jan 11, 2025",Former employee,Awesome benefits with fully paid medical and dental insurance.,Too much politics and random people getting promoted because of who you know.
