Job Title,Job Ratings,time,JobStatus,Pros,Cons
Product manager,3.0,"Jul 25, 2025",Current employee,AI teams are intense and learn a lot,Pay is not equitable or comparable to competitors
Software engineer ii,5.0,"Jul 25, 2025","Current employee, more than 5 years","Unlimited PTO
Great co workers",It is becoming toxic due to layoffs
Customer success manager,4.0,"Jul 23, 2025","Current employee, more than 5 years",You don’t have to pay for insurance,You have to follow up if you have a claim out of network
Software engineer,5.0,"Jul 29, 2025",Current employee,"WLB
Culture
Product
Morale Events
Office","Pay
Bonus
Promotion
Stock
Innovation"
Software engineer,1.0,"Feb 27, 2025","Former employee, more than 1 year","The company's sole redeeming quality was its culture, but the recent layoffs, which stigmatized thousands of employees as low performers, have completely eliminated that advantage.","This company has consistently been hampered by poor decisions. It was making progress after 2014 until this year, when, in an attempt to avoid severance costs, they publicly labeled the latest layoffs as ""low performance."" This disastrous move has reverted the company to the toxic atmosphere of the 2010s, where employee morale was abysmal and only low performers and those adept at office politics thrived."
Research intern,5.0,"Jun 27, 2025","Current employee, less than 1 year",Fantastic internship program for PhD.  You get to experience the project scope in industry but with freedom as an academic.,I think overall it is very suitable for independent PhD researchers. It also depends on the team and the mentor. I am grateful to have a wonderful mentor. I assume we need lots of drive to push the project to production or publication.
Microsoft dynamics crm developer,5.0,"Jul 23, 2025","Current employee, more than 3 years",Microsoft company work for 3 years part time hours,Partime hours 20-30 week some time 10
Senior software engineer,4.0,"Jul 24, 2025","Current employee, more than 3 years",Good wooed life balance. No hard RTO needed,Too many procedure. Pay is not very high.
Software engineer,4.0,"Jul 24, 2025","Current employee, more than 3 years","Good place to work, Generally chill.",AI is the hammer which everyone wants to use
Senior software engineer,5.0,"Jul 25, 2025",Current employee,"Great company, good WLB, low pay, great management","low pay, bad WLB, RTO"
Program manager,4.0,"Jul 10, 2025",Current employee,"Perks, pay, benefits, and flexibility sometimes",Endless reorgs and changes have you just saving up as non-performance layoffs are more frequent over the years. It's the nature of the beast but it's not a good feeling where people either are on pins and needles or pretending nothing is happening.
Senior program manager,3.0,"Jul 7, 2025","Current employee, more than 10 years","The peers I work with are wonderful, benefits are great","It's become cutthroat with constant worrying about if they are going to cut you for no reason. If you don't get along with your manager, you will most likely be cut as well."
Product manager,4.0,"Jul 23, 2025",Current employee,big product big space lots of users,lots of red tape and bureaucracy
Lawyer,2.0,"Jul 25, 2025",Current employee,"Pay, stock if you stay long","Cut throat, bad management bad leaders"
Financial analyst,5.0,"Jul 23, 2025",Current employee,Work life balance and rotation program so exposure to different departments,"No cons, it's a great program"
Software engineer ii,2.0,"Jul 17, 2025",Current employee,"Pay is good if you ignore what similar roles at large tech companies pay. 
Work life balance.","Pay is not good if you compare against other tech companies.
Politics.
Layoffs at peak company success."
Software engineer ii,3.0,"Apr 28, 2025",Current employee,"Good pay for the amount of work and good people, typically the individuals you work with directly are competent and willing to collaborate and helpful. There’s plenty in place to help you continue your education/development, and I have seen them rise to the occasion when employees go through hard times.","It doesn’t matter what you want to do because directorship can put you where it’s most convenient. They try to make sure everyone feels good about their work and their position, and they may even mean it, but they will only let it apply insofar as it goes along with their plan/convenience.  When people do get what they want it typically also has this monkey’s paw type catch as well."
Software engineer,3.0,"Jul 14, 2025",Current employee,A lot of benefits which is good for families.,Too many meaningless reorganizations. For me I had experienced four reorgs in 2024. All of these reorgs are just politic reason and higher levels fight with each others.
Software engineer ii,4.0,"Jul 21, 2025","Current employee, more than 1 year","Great place to work, awesome people","A lot of restructuring,
Many layoffs
Too many changes in overall KPIs etc"
Social media manager,2.0,"Jul 22, 2025","Current employee, less than 1 year",It was a paying gig that helped me pay my rent and bills (barley),Way too many to start.
Critical environment technician,5.0,"Jul 18, 2025","Current employee, more than 1 year","- growth within company
- people want to see you win 
- opportunity to make twice as much on your salary","- long hours 
- poor personal life"
Cloud solutions architect,5.0,"Jun 16, 2025","Current employee, more than 8 years","Incredible access to cutting-edge technologies, a strong culture of innovation, and endless learning opportunities. Collaboration is top-notch, and the company truly values employee growth and well-being. Great work-life balance and support from leadership.",Large company structure means decision-making can be slow at times. Navigating internal processes or getting visibility for some cross-team efforts might require persistence and networking.
Asset manager,5.0,"Jul 21, 2025","Former employee, more than 3 years",Flexibility and room to implement my own ideas and strategies.,I don’t have any input here
Account executive,5.0,"Jul 24, 2025",Current employee,Work life balance and compensation,Lots of change year over year
