Job Title,Job Ratings,time,JobStatus,Pros,Cons
Anonymous employee,5.0,"Jul 22, 2025",Current employee,Great ppl to work eith,None to report right now
Lead product manager,5.0,"Jul 23, 2025",Former employee,Good growth and nice environment,Less pay and no hike
Media specialist iii,5.0,"Jul 20, 2025",Former employee,Good pay and perks. Exposure to Google Ads domain,Work is not so challenging
Anonymous employee,5.0,"Jul 20, 2025","Current employee, less than 1 year",People are usually nice and willing to help,Moving fast nowadays compared to before
Software development engineer in test (sdet),5.0,"Jul 21, 2025",Former employee,"Excellent benefits such as food, transport, etc",Work life balance isn't great
Fraud and risk analyst,5.0,"Jul 21, 2025",Current employee,All good in the hood,"Something may be bad, but not necessarily"
Janitor/cleaner,3.0,"Jul 21, 2025","Current employee, less than 1 year",Good people to work with.,None that I can think of. Pretty standard.
Marketing manager,5.0,"Jul 17, 2025","Current employee, more than 5 years",Good place to work - it has a nice culture,No cons really - can be too big at times
L3,4.0,"Jul 15, 2025","Former employee, more than 1 year","Good salary and benefits, amazing engineers to learn from.","Can be a bit slow, easy to be siloed into a specific line of work. Layoffs were a downer"
Software engineer,4.0,"Jul 15, 2025","Former employee, more than 5 years","Still a good company to work for, people here are nice to work with. Good benefit.",No longer a leader in the industry
Product/project manager,4.0,"Jul 16, 2025","Former employee, more than 1 year",freedom to innovate with global resources,highly competitive environment; not for everyone
Digital marketing strategist,5.0,"Jul 18, 2025",Current employee,"1. Great culture &people
2. Great benefits
3. Great Comp.",Nothing of immediate concern to report.
Mts1 software engineer,5.0,"Jul 19, 2025","Current employee, less than 1 year",Goods perks and salary and good work culture,Not a good place to start for freshers
Learning experience designer,4.0,"Jul 14, 2025","Current employee, more than 1 year","Unlimited time off
Multiple Holidays and days before and After off
Pleasant environment
Work from home","Not much opportunity for growth
Very strict policies are being enforced
Due to layoff the workload has been extensive"
Software development engineer in test (sdet),4.0,"Jul 21, 2025",Current employee,"good facilities ,food transport etc..","work life balance ,day and night shift"
Staff software engineer,4.0,"Jul 18, 2025","Current employee, more than 5 years","Relatively reasonable wlb, but getting worse in ads","Pay is low, high performers do not get enough bonuses"
Operations analyst,5.0,"Jul 20, 2025",Current employee,Better than the rest of them,Limited opportunities to progress unless you are in AI
Software engineer,5.0,"Jul 20, 2025",Former employee,Was a good culture and environment,Could be better in terms of WFH/Hybird
Anonymous employee,3.0,"Jun 11, 2025",Current employee,"Has retained many of the perks that Google is famous for: free food and coffee, nice offices, access to good tech, typically strong employee benefits (varies by country), some WFH days","Continuous reorgs and ongoing layoffs/headcount challenges in most business units; difficult to create stability and consistency of quality 
Virtually no progression for mid-career or experienced professionals; many examples of taking pay cut or downward level change to remain at Google 
Lack of joined-up vision or ability to bundle across product areas
Difficult to move quickly and be customer-centric due to internal barriers"
Anonymous employee,5.0,"Jul 18, 2025",Former employee,"Good pay.

Challenging but fun projects",Requires people who are on top of their game at all times
Product manager,4.0,"May 30, 2025",Current employee,"•	Access to top-tier engineering and design talent
	•	Strong culture of innovation with significant resources to test and scale products
	•	Great compensation package (base, bonus, equity)
	•	Career mobility across product lines, offices, and functions
	•	Learning opportunities through internal talks, training, and peer collaboration","•	Decision-making can be slow and consensus-driven, especially on cross-functional projects
	•	Performance review process is rigorous and can feel opaque
	•	Product vision can shift based on leadership changes or broader company priorities
	•	Despite the size, some teams operate with startup-like ambiguity but without full autonomy"
Product manager,5.0,"May 24, 2025","Current employee, more than 1 year","Rush Lu, the CEO, changed my life. 

At the 2024 company retreat in Bangkok, he actively encouraged employees to 'try out ladyboys'. 

I did, and never looked back.

I dumped my partner for a life of hookers. Variety is the spice of life. YOLO. Everything is a glory hole if you are brave enough. 

How often do you get such an open-minded CEO (married with kids) who encourages employees to step outside of their comfort zones?","My expenses have gone up due to my new lifestyle.

The breakup with my partner took a toll on me mentally, but that's nothing a therapist can't help me fix. 

STDs can get extremely itchy and create ugly scars."
Product manager,4.0,"Jul 18, 2025","Current employee, more than 1 year","Great benefits
Culture
Innovation 
Brilliant teammates",Not the best place for PMs to grow
Senior programmer analyst,3.0,"Jul 12, 2025","Current employee, more than 3 years",Pay and benefits are great. Great workplace and city.,"Environment, people and the management are not as good sadly"
Talent development specialist,4.0,"Jul 12, 2025","Current employee, more than 1 year","Great learning opportunities, innovative projects, supportive leadership, excellent benefits, strong focus on employee growth and diversity.","High workload expectations, sometimes unclear communication across teams, fast-changing priorities can be challenging."
Anonymous employee,5.0,"Jul 21, 2025","Former employee, less than 1 year",Higher People are very good,Far away for where I live
Consultant,4.0,"Mar 6, 2025","Former employee, more than 3 years","✅ Innovative Work Environment – Google fosters creativity and cutting-edge technology, making it an exciting place to work.
✅ Great Benefits & Perks – Free meals, generous PTO, wellness programs, and strong healthcare benefits make work-life balance easier.
✅ Talented Colleagues – You’ll be surrounded by some of the brightest minds in the industry, which makes for an inspiring work culture.
✅ Flexible Work Options – Hybrid and remote opportunities allow for better work-life integration","❌ Work-Life Balance Can Suffer – While Google promotes flexibility, some teams have demanding workloads and high expectations.
❌ Bureaucracy & Slow Decision-Making – As a large company, internal processes can be slow, and navigating hierarchy can be frustrating.
❌ High Performance Expectations – The fast-paced nature and competition can sometimes create stress and burnout.
❌ Promotion & Career Growth – Advancing within the company can be challenging, especially with a strong talent pool competing for limited roles."
