Job Title,Job Ratings,time,JobStatus,Pros,Cons
Medical coder,5.0,"Dec 9, 2024","Current employee, less than 1 year",Awesome management and support system,It was best experience in life
Hr manager,5.0,"Dec 9, 2024","Current employee, more than 3 years",Interesting problem statement and people to work with.,They've taken away some perks.
Software engineer,4.0,"Nov 25, 2024","Current employee, more than 3 years","Smart engineers
Perks and benefits
Tools","No longer top of the band pay
Massive overhead for engineering development
Perf cycles and layoffs
Slow/hard career growth"
Program manager,5.0,"Oct 15, 2024","Current employee, more than 3 years",Nice perks and great people to work with. Generally feel like my contributions are valued,A lot of office politics and seems like when you get to a certain level you can just coast and disengage.
Account strategist,3.0,"Dec 4, 2024","Former employee, more than 1 year","Amazing pay, benefits, and perks.",The role can be hard and demanding. Targets change every quarter.
Software engineer,5.0,"Dec 4, 2024","Current employee, more than 3 years",Google has very good culture to help each other,There are not much cons for the company
Web developer,5.0,"Dec 10, 2024",Current employee,good working environment and staff,more work should be completed in less time
Application engineer,4.0,"Nov 12, 2024","Current employee, more than 1 year","Food, Internal Mobility, People, Office space.",Some managers are not technical at all which makes it very difficult when going for promo since they don't understand anything.
Software developer,3.0,"Nov 1, 2024",Former employee,"Overall Google is a great company with lots of benefits such as free food, gym, paid internet, cell phone, lots of vacation and free transportation.",The organization is very flat with lots of Type A personalities meaning that its pretty cut throat to move up.
Research scientist,4.0,"Dec 11, 2024","Former employee, more than 5 years",Work life balance is great,Management can be harsh at times
Drywall laborer,1.0,"Jan 11, 2025","Former employee, more than 5 years","none, dont waste your time doing this job","everything, lots of hard work for next to no pay"
Anonymous employee,5.0,"Dec 1, 2024","Current employee, more than 5 years",Good pay. Great benefits. Coworkers have been solid.,Company is changing. More difficult to move to new positions.
Software engineer,5.0,"Dec 2, 2024","Former employee, more than 3 years",no real consequence of not delivering on time,"lack of growth, difficult to be promoted without luck"
Anonymous employee,5.0,"Dec 12, 2024","Current employee, more than 3 years",It is a valid platform,It might get hectic initially
Software engineer,5.0,"Dec 12, 2024","Current employee, more than 1 year",Lifestyle and environment of company,Too much work and load
Principal engineer,4.0,"Dec 12, 2024",Current employee,Google pays good just get in,Pays too much need to decrease
Technical support engineer,5.0,"Dec 12, 2024",Former employee,Good bonus and good salary,Hope to have more suprise
Marketing coordinator,4.0,"Dec 12, 2024",Current employee,Goo work environment and serene,None I enjoyed my time there
Sales associate,4.0,"Nov 28, 2024",Former employee,great scaled company with great benefits. smart people,too big and beurecratic and takes too long for get things done
Software development engineer (sde),5.0,"Dec 12, 2024","Current employee, more than 5 years","Good work culture, good manager",Communication issues else all good
Software development engineer (sde),5.0,"Dec 13, 2024",Former employee,"Work-Life-Banlance, High-Salary, Work-from-home, Callengable, Good-Envronment","Far, Apple, Banana, No-cons, Best-company"
Intern,3.0,"Dec 13, 2024","Former employee, less than 1 year",Good company to work and good company,Good company and good people
Software engineer,5.0,"Dec 2, 2024","Current employee, more than 1 year",Great culture and engineering practices,Slow movement due to many compliance issues
Software engineer,4.0,"Dec 4, 2024","Current employee, more than 3 years","Good benefits, good pay, interesting problems","Lots of beurocracy, lack of support for remote employees"
Data analyst,5.0,"Dec 9, 2024",Current employee,good money and good benefits,a lot of work around the clock
Anonymous employee,5.0,"Dec 9, 2024",Current employee,"Great environment, supportive culture, etc",Large corp and feel disconnected
Legal counsel,4.0,"Dec 9, 2024",Current employee,Interesting work and projects are constant,Organizational change is common at company
Software engineer,5.0,"Dec 10, 2024",Current employee,It is great company. Perfect choice,I can not say negative things.
Software engineer,5.0,"Dec 10, 2024","Former employee, more than 1 year",good food and work life,to much work to do
Software engineer,5.0,"Dec 10, 2024",Current employee,Great uclture great environemtn to learn,none iot was a good experience
Product manager,2.0,"Aug 19, 2024","Current employee, more than 5 years","Compensation: Even if the job isn't fulfilling or enjoyable, you'll likely stay because of the financial incentives.","The company is prioritizing commercial metrics over user value, focusing on short-term growth hacking aimed solely at boosting metrics that drive revenue for Google. There's no longer room for building user-centric/user-first products with the intent to monetize later.

Leadership has become top-heavy with VPs and Directors, leaving little room for upward mobility. If you're an individual contributor or middle manager, you're likely to remain in your current role for the foreseeable future."
Group product manager,3.0,"Dec 6, 2024",Current employee,Company is well known and received by others,"Fiefdom building, bias against others"
Technical recruiter,5.0,"Dec 1, 2024",Current employee,It is Google. so it will be good,It wont have much issue as it is Google
Operations manager,5.0,"Dec 2, 2024","Current employee, less than 1 year",Business priorities are shared and professional growth and xfn collaboration are encouraged,Siloed into the department work
Account executive,5.0,"Dec 2, 2024","Former employee, more than 3 years",Culture and people and learning and tech,"Politics, more corporate, u experiences managers in smbs"
Sales,5.0,"Dec 12, 2024",Current employee,Really cool and fun office,Not any to name here
Flutter developer,4.0,"Dec 6, 2024",Current employee,"Easy-to-use and secure loclgh
Giggle for your business",Make hug you and your family and friends
Solutions engineer,1.0,"Jan 13, 2025","Former employee, more than 1 year",Travel from time to time is nice,Superficial work environment within the ads team
Administrative,5.0,"Dec 3, 2024","Former employee, more than 1 year","Fun environment, good work-life balance, plenty to learn",Nothing bad to say about the company.
Data analytics,5.0,"Dec 9, 2024","Current employee, more than 1 year",Good as good as usual,Nope there is no work life balance
Ux researcher,4.0,"Dec 9, 2024","Former employee, more than 5 years","Smart people, good perks, nice food",Return to office was annoying
Artificial intelligence engineer,4.0,"Dec 10, 2024",Current employee,Nice work amazing experience and fun,I don't know how and why
