Job Title,Job Ratings,time,JobStatus,Pros,Cons
Program manager,4.0,"Jun 26, 2025","Current employee, more than 10 years",Great perks and benefits but we can see the culture shift where higher performance in expected,Lower scope for quick promotions and moving into senior positions quickly
Datacenter technician,4.0,"May 29, 2025","Current employee, more than 1 year","20 days PTO for the first 5 years and after 5 years, 25 days of PTO, Double the payment and one day off as a compensation if you work a holiday and food service as a catering service, good benefits","If you start and take a job at Google as a datacenter technician, take it for a level 3 position to move to other technology families. Sometimes feel very hard to get a promotion"
Software engineer,2.0,"May 12, 2025","Current employee, more than 5 years","- The pay is very good. Very high year-on-year raises and bonuses, very lucrative stock shares.
- Depending on your team/product, it's possible to work on very high-visibility projects that look great on a resume.
- Lots of experience ""working at scale"" as per Google's favorite talking point
- It's true that most people you work with are really very smart, motivated, and proactive","- The company is moving in a direction that gives individual employees less and less freedom and judgement to do their jobs. The Google logic is: if we want people to start/stop doing something, we invest money into enforcing it. This applies to everything from minor coding style, to attendance and parking. Infringements of all kinds can result in a pay cut. The attendance policy uses your IP address to detect whether you're working from home or somewhere further away. Meeting rooms track faces, and will send you an email if not in your assigned meeting room 15 minutes into the meeting. Managers have a dashboard to see daily badge-ins.
- Very strong emphasis on hierarchy and individual ownership. Little emphasis on teams. Engineers are incentivized to ""own"" things and supervise others rather than to collaborate and help each other.
- Google is very old-fashioned in the way they do things. They live on not only a ""tech island"" but also a ""process island"". They are very invested in ""waterfall"" development style which favors writing a formal document before making any small code change, and then throwing it over the wall to a junior engineer to implement. Engineers aren't really encouraged to (or given time to) read and learn from sources outside of Google, so most engineers aren't aware of alternatives to or reasoning behind ""the google way"".
- Extremely conservative leveling and promotions. Promotions are highly political and depend heavily on your manager's motivation and presentation skills, which does not always feel very fair. You're typically pushed to operate at ""L+1"" for a year or more before you would be granted a promotion due to arbitrary requirements.
- Little support for junior developers. At lower levels, it can be really difficult to get assigned ""L+1"" projects which will allow you to be promoted. In my experience with multiple teams, it's very common for junior engineers to be isolated from the rest of the team, only getting passdowns from the engineer ""supervising"" their work and little exposure to the rest of the team. People tend to take contributions from lower-level engineers less seriously, solely based on their level, which means more friction to get your job done.
- As much as Google touts their ""fun"" spaces, and their anti-micromanagement philosophy, in practice, you get assigned way too much work to be able to make use of this. There is no time to learn and grow on your own. In all the years that I've worked for Google, I can count the number of conversations I've had with co-workers on two hands (and I'm a pretty social person). It's really not a people-centric company at all anymore."
Anonymous employee,5.0,"Jul 6, 2025","Current employee, less than 1 year","Good, motivation, cool, engaging, fun",No cons at all great
"Sdr manager, emea",4.0,"Jul 6, 2025","Former employee, more than 3 years",Great opportunity to grow career,No issue at all here
Senior recruiter,3.0,"May 28, 2025","Former employee, more than 3 years","Exposure to scale, work with some great people and benefits, Can open doors for you elsewhere.","You get pigeon holed in an area and it's hard to move. They have blinkers on and don't recognize external experience or management from previous companies if you start in an IC role there. 
If you enjoy agency recruiting and hitting numbers to meet targets, then this is for you, if you are a passionate internal recruiter then maybe not for you."
Senior account manager,5.0,"Jul 1, 2025","Current employee, more than 3 years","Diverse, fun, fast paced environment",Things change often and this can be tricky at times
Account manager,5.0,"Jul 1, 2025","Current employee, more than 3 years","- Perks at work
- Working with some of the smartest people",- Big company with internal politics
Customer service advisor,5.0,"Jul 1, 2025","Current employee, more than 3 years","Warehouse job, It is a remote job and very flexible time.",Tasks should be done on the given time
Lead technical program manager,5.0,"Jun 27, 2025","Current employee, less than 1 year",".mature processes
.excellent work/life balance
.deep technical expertise",".operating in a bubble
.process heavy"
Software engineer,4.0,"Dec 11, 2024","Current employee, more than 1 year","Working as a Senior Software Engineer at Google is pretty solid. You get a decent paycheck, amazing perks, and the chance to work on projects that actually matter. The team’s sharp, so you're constantly learning. Plus, the flexibility lets you balance work with life. There’s a real focus on diversity, and they’ve got your back in terms of career growth. You get to push boundaries with some of the smartest people around and make a real impact on a global scale.","The only “downsides” at Google are more like challenges. The work can be intense, and there’s a lot of pressure to keep pushing boundaries, which can feel overwhelming at times. But honestly, that’s part of what makes it exciting. The expectations are high, so you’re always striving to be better. The company moves fast, so you have to be adaptable, but that’s just the nature of working at a tech giant. You may have long hours occasionally, but it’s all for the sake of working on projects that truly matter."
